t_ms,v_bat_v,v_bus_v,v_ads_v,vsh_mv,i_a,mode,t_c,time_s,dt_s,p_w
8967851,3.7522999999999995,3.7648,3.7403,50.921,0.50916,DISCH,27.871999999999996,8967.851,1.0020000000004075,1.9105210759999998
8968861,3.7517400000000003,3.7612,3.7402,51.306,0.50892,DISCH,27.868000000000002,8968.861,1.0100000000002183,1.9093354919999999
8969837,3.7513199999999998,3.7642,3.7423,51.024,0.5088,DISCH,27.869999999999997,8969.837,0.9759999999987485,1.90867194
8970889,3.7511400000000004,3.7613,3.7385,50.783,0.5088199999999999,DISCH,27.868000000000002,8970.889,1.0519999999996799,1.908655482
8971882,3.7507000000000006,3.7604,3.7382,50.827,0.5088199999999999,DISCH,27.872000000000003,8971.882,0.9930000000003929,1.908431126
8972867,3.7507399999999995,3.7619,3.7415,50.95,0.5091,DISCH,27.862000000000002,8972.867,0.9850000000005821,1.9095022499999998
8973833,3.7507600000000005,3.761,3.7368,51.121,0.5089,DISCH,27.863999999999997,8973.833,0.9660000000003492,1.908762322
8974825,3.7510800000000004,3.7644,3.7428,51.195,0.5089,DISCH,27.866000000000003,8974.825,0.9920000000001892,1.9089248820000002
8975849,3.75116,3.7612,3.7406,50.867,0.50898,DISCH,27.874000000000002,8975.849,1.0239999999994325,1.9092657300000002
8976825,3.7511200000000002,3.7606,3.7398,51.041,0.5087200000000001,DISCH,27.880000000000003,8976.825,0.9760000000005675,1.9082705680000003
8977816,3.7507400000000004,3.7628,3.7406,50.952,0.50826,DISCH,27.886000000000003,8977.816,0.9909999999999854,1.9063511720000001
8978872,3.75084,3.7612,3.7385,50.719,0.50884,DISCH,27.895999999999997,8978.872,1.0559999999986758,1.9085775120000001
8979855,3.7507200000000003,3.7608,3.7408,51.032,0.50866,DISCH,27.891999999999996,8979.855,0.9830000000001746,1.907841462
8980813,3.75034,3.761,3.7397,50.996,0.5088,DISCH,27.887999999999998,8980.813,0.9580000000005384,1.90817316
8981863,3.75044,3.7618,3.737,50.785,0.50868,DISCH,27.881999999999998,8981.863,1.0499999999992724,1.9077740679999997
8982818,3.7504800000000005,3.7622,3.7395,51.18,0.50888,DISCH,27.883999999999997,8982.818,0.9549999999999272,1.9085445999999997
8983804,3.7506200000000005,3.7618,3.7404,50.701,0.5085200000000001,DISCH,27.875999999999998,8983.804,0.9860000000007858,1.9072654580000001
8984754,3.75068,3.7622,3.7416,51.15,0.50836,DISCH,27.871999999999996,8984.754,0.9500000000007276,1.906695756
8985750,3.7507200000000003,3.7616,3.7406,51.044,0.5081,DISCH,27.874000000000002,8985.75,0.9959999999991851,1.905741006
8986712,3.75082,3.7626,3.7396,50.908,0.50834,DISCH,27.871999999999996,8986.712,0.9619999999995343,1.9066918299999998
8987725,3.7505,3.7627,3.7402,50.568,0.5083399999999999,DISCH,27.863999999999997,8987.725,1.0130000000008295,1.906528854
8988700,3.7500800000000005,3.7621,3.7386,50.646,0.5082799999999998,DISCH,27.865999999999996,8988.7,0.9750000000003638,1.9060902240000002
8989694,3.7499200000000004,3.761,3.7379,50.974,0.50888,DISCH,27.872000000000003,8989.694,0.9939999999987776,1.908259216
8990693,3.74996,3.7609,3.7392,51.108,0.5086999999999999,DISCH,27.872000000000003,8990.693,0.9989999999997963,1.907604418
8991674,3.7499200000000004,3.7607,3.7378,50.763,0.50852,DISCH,27.874000000000002,8991.674,0.9810000000015862,1.9069090679999998
8992709,3.75,3.7618,3.7393,51.045,0.50852,DISCH,27.875999999999998,8992.709,1.0349999999998545,1.906949812
8993668,3.7500600000000004,3.7601,3.7382,50.712,0.5084000000000001,DISCH,27.875999999999998,8993.668,0.9589999999989232,1.906530328
8994656,3.7500600000000004,3.7618,3.7368,51.186,0.50814,DISCH,27.874000000000002,8994.656,0.9880000000011933,1.9055553279999997
8995639,3.7579000000000002,3.7608,3.7383,50.626,0.40668000000000004,DISCH,27.886000000000003,8995.639,0.9829999999983556,1.5250093059999998
8996639,3.7659,3.7632,3.7395,50.69,0.30502,DISCH,27.898000000000003,8996.639,1.0,1.1437944720000002
8997685,3.7736600000000005,3.8025,3.7773,0.0,0.20316,IDLE,27.913999999999998,8997.685,1.0460000000002765,0.761839844
8998731,3.7814,3.8025,3.7773,0.0,0.1016,IDLE,27.928000000000004,8998.731,1.0460000000002765,0.381
8999746,3.7891199999999996,3.8,3.7772,-0.002,0.0,IDLE,27.94,8999.746,1.014999999999418,0.0
9000724,3.7888600000000006,3.8,3.7772,-0.002,0.0,IDLE,27.94,9000.724,0.978000000000975,0.0
9001727,3.7886,3.8,3.7772,-0.002,0.0,IDLE,27.94,9001.727,1.0030000000006112,0.0
9002751,3.7886,3.8,3.7772,-0.002,0.0,IDLE,27.94,9002.751,1.0239999999994325,0.0
9003757,3.7886,3.8,3.7772,-0.002,0.0,IDLE,27.94,9003.757,1.0059999999994034,0.0
9004744,3.7886,3.8,3.7772,-0.002,0.0,IDLE,27.94,9004.744,0.9870000000009895,0.0
9005773,3.7886200000000003,3.8,3.7772,-0.002,0.0,IDLE,27.94,9005.773,1.0289999999986321,0.0
9006757,3.78864,3.8,3.7772,0.0,0.0,IDLE,27.94,9006.757,0.9840000000003783,0.0
9007793,3.78866,3.8,3.7773,0.0,0.0,IDLE,27.94,9007.793,1.0360000000000582,0.0
9008815,3.7886800000000003,3.8,3.7773,0.0,0.0,IDLE,27.94,9008.815,1.022000000000844,0.0
9009830,3.78866,3.8,3.7773,0.0,0.0,IDLE,27.94,9009.83,1.014999999999418,0.0
9010838,3.7886200000000003,3.8,3.7773,0.0,0.0,IDLE,27.94,9010.838,1.0079999999998108,0.0
9011867,3.7885800000000005,3.8,3.777,0.005,0.0,IDLE,27.94,9011.867,1.029000000000451,0.0
9012831,3.7885200000000006,3.8,3.777,0.005,0.0,IDLE,27.927999999999997,9012.831,0.9639999999999418,0.0
9013815,3.7884600000000006,3.8,3.777,0.005,0.0,IDLE,27.916000000000004,9013.815,0.9840000000003783,0.0
9014774,3.7884400000000005,3.8,3.7768,0.002,0.0,IDLE,27.904000000000003,9014.774,0.9589999999989232,0.0
9015776,3.7885200000000006,3.8,3.7768,0.002,0.0,IDLE,27.892000000000003,9015.776,1.0020000000004075,0.0
9016754,3.7886,3.8,3.7768,0.002,0.0,IDLE,27.88,9016.754,0.978000000000975,0.0
9017744,3.78864,3.8012,3.7766,0.0,0.0,IDLE,27.88,9017.744,0.9899999999997817,0.0
9018771,3.7886800000000007,3.8012,3.7766,0.0,0.0,IDLE,27.88,9018.771,1.0270000000000437,0.0
9019830,3.78872,3.8,3.7772,0.0,0.0,IDLE,27.88,9019.83,1.058999999999287,0.0
9020858,3.7887399999999998,3.8,3.7772,0.0,0.0,IDLE,27.88,9020.858,1.0280000000002474,0.0
9021870,3.78866,3.8,3.7772,0.0,0.0,IDLE,27.88,9021.87,1.0120000000006257,0.0
9022808,3.78864,3.8012,3.7768,0.0,0.0,IDLE,27.88,9022.808,0.9380000000001019,0.0
9023810,3.7886200000000003,3.8,3.777,0.005,0.0,IDLE,27.88,9023.81,1.0019999999985885,0.0
9024807,3.7885800000000005,3.8,3.777,0.005,0.0,IDLE,27.88,9024.807,0.9970000000012078,0.0
9025806,3.7884599999999997,3.8,3.777,0.005,0.0,IDLE,27.88,9025.806,0.9989999999997963,0.0
9026812,3.78844,3.8,3.7768,0.0,0.0,IDLE,27.88,9026.812,1.0059999999994034,0.0
9027777,3.7885600000000004,3.8,3.7768,0.0,0.0,IDLE,27.88,9027.777,0.9650000000001455,0.0
9028799,3.7886800000000003,3.8,3.7768,0.0,0.0,IDLE,27.88,9028.799,1.022000000000844,0.0
9029763,3.7888200000000003,3.8012,3.777,0.002,0.0,IDLE,27.88,9029.763,0.9639999999999418,0.0
9030758,3.78894,3.8012,3.777,0.002,0.0,IDLE,27.88,9030.758,0.9949999999989814,0.0
9031761,3.7890600000000005,3.8012,3.777,0.002,0.0,IDLE,27.88,9031.761,1.0030000000006112,0.0
9032761,3.78902,3.8012,3.7768,0.0,0.0,IDLE,27.88,9032.761,1.0,0.0
9033791,3.78898,3.8012,3.7768,0.0,0.0,IDLE,27.88,9033.791,1.0299999999988358,0.0
9034803,3.78898,3.8012,3.7766,0.002,0.0,IDLE,27.88,9034.803,1.0120000000006257,0.0
9035769,3.789,3.8012,3.7766,0.002,0.0,IDLE,27.88,9035.769,0.9660000000003492,0.0
9036777,3.78902,3.8012,3.777,0.0,0.0,IDLE,27.88,9036.777,1.0079999999998108,0.0
9037822,3.78892,3.8012,3.777,0.0,0.0,IDLE,27.892000000000003,9037.822,1.0450000000000728,0.0
9038845,3.78898,3.8012,3.777,0.0,0.0,IDLE,27.904000000000003,9038.845,1.0229999999992287,0.0
9039848,3.789,3.8,3.7768,0.0,0.0,IDLE,27.916000000000004,9039.848,1.0030000000006112,0.0
9040888,3.7890200000000007,3.8012,3.7772,0.005,0.0,IDLE,27.927999999999997,9040.888,1.0400000000008731,0.0
9041905,3.7888600000000006,3.8012,3.7772,0.005,0.0,IDLE,27.94,9041.905,1.0169999999998254,0.0
9042951,3.7888400000000004,3.8012,3.7772,0.005,0.0,IDLE,27.94,9042.951,1.0459999999984575,0.0
9043950,3.78866,3.8,3.7766,0.002,0.0,IDLE,27.94,9043.95,0.9990000000016153,0.0
9044931,3.7885000000000004,3.8,3.7766,0.002,0.0,IDLE,27.94,9044.931,0.9809999999997672,0.0
9045885,3.7883400000000003,3.8,3.7766,0.002,0.0,IDLE,27.94,9045.885,0.9539999999997235,0.0
9046848,3.78836,3.8,3.7768,0.002,0.0,IDLE,27.928000000000004,9046.848,0.9629999999997381,0.0
9047778,3.7883400000000003,3.8,3.7768,0.002,0.0,IDLE,27.916000000000004,9047.778,0.930000000000291,0.0
9048773,3.7806000000000006,3.8,3.7768,0.0,0.10954,IDLE,27.903999999999996,9048.773,0.9949999999989814,0.41073118399999997
9049745,3.77264,3.8,3.7764,0.002,0.21887999999999996,IDLE,27.904000000000003,9049.745,0.9720000000015716,0.8206031079999999
9050760,3.7648800000000002,3.7613,3.738,54.767,0.32816,DISCH,27.904000000000003,9050.76,1.014999999999418,1.230359396
9051759,3.75698,3.76,3.7373,54.672,0.43742000000000003,DISCH,27.916000000000004,9051.759,0.9989999999997963,1.63996421
9052789,3.7489200000000005,3.7625,3.7367,54.64,0.54664,DISCH,27.915999999999997,9052.789,1.0300000000006548,2.049309848
9053717,3.7485800000000005,3.7613,3.7366,54.63,0.54626,DISCH,27.928000000000004,9053.717,0.9279999999998836,2.047699428
9054735,3.7482600000000006,3.76,3.7358,54.607,0.54604,DISCH,27.916000000000004,9054.735,1.018000000000029,2.046700144
9055735,3.74758,3.76,3.7358,54.577,0.5458399999999999,DISCH,27.904000000000003,9055.735,1.0,2.045579352
9056697,3.7471400000000004,3.7587,3.7353,54.557,0.5456399999999999,DISCH,27.891999999999996,9056.697,0.9619999999995343,2.0445896400000003
9057685,3.74678,3.7575,3.7349,54.545,0.5454399999999999,DISCH,27.892000000000003,9057.685,0.9879999999993743,2.0436438239999997
9058738,3.74636,3.7587,3.7347,54.535,0.54528,DISCH,27.88,9058.738,1.0529999999998836,2.0428152600000002
9059739,3.74622,3.7575,3.7347,54.51,0.5451,DISCH,27.88,9059.739,1.0010000000002037,2.042064542
9060772,3.7459800000000003,3.7575,3.7342,54.495,0.54496,DISCH,27.891999999999996,9060.772,1.033000000001266,2.041409346
9061809,3.7456000000000005,3.7587,3.7338,54.472,0.5448000000000001,DISCH,27.904000000000003,9061.809,1.036999999998443,2.040602964
9062847,3.7453200000000004,3.7562,3.7338,54.472,0.54464,DISCH,27.904000000000003,9062.847,1.0380000000004657,2.039851184
9063869,3.7450400000000004,3.7562,3.7334,54.455,0.54446,DISCH,27.904000000000003,9063.869,1.022000000000844,2.039024592
9064892,3.7448,3.7562,3.7331,54.432,0.5443,DISCH,27.915999999999997,9064.892,1.0229999999992287,2.038294648
9065893,3.7445399999999998,3.7562,3.7325,54.412,0.5441,DISCH,27.916000000000004,9065.893,1.0010000000002037,2.037404286
9066863,3.7443200000000005,3.7575,3.7327,54.392,0.54392,DISCH,27.904000000000003,9066.863,0.9699999999993452,2.03661063
9067880,3.7442,3.755,3.7323,54.372,0.5437200000000001,DISCH,27.904000000000003,9067.88,1.0169999999998254,2.0357964940000004
9068869,3.74386,3.755,3.7323,54.357,0.54356,DISCH,27.915999999999997,9068.869,0.989000000001397,2.035012668
9069885,3.7433799999999997,3.7562,3.732,54.33,0.54338,DISCH,27.916000000000004,9069.885,1.0159999999996217,2.0340779099999997
9070923,3.7432600000000003,3.7537,3.7316,54.332,0.5431999999999999,DISCH,27.916000000000004,9070.923,1.0380000000004657,2.033338908
9071930,3.743,3.7537,3.7316,54.302,0.5429999999999999,DISCH,27.928000000000004,9071.93,1.006999999999607,2.0324490920000002
9072934,3.74264,3.755,3.7312,54.28,0.5427799999999999,DISCH,27.927999999999997,9072.934,1.003999999998996,2.0314301980000002
9073949,3.74238,3.7537,3.731,54.26,0.54258,DISCH,27.928000000000004,9073.949,1.015000000001237,2.03054066
9074964,3.7422400000000002,3.7537,3.7309,54.225,0.5424200000000001,DISCH,27.928000000000004,9074.964,1.014999999999418,2.0298659199999998
9075952,3.742,3.7525,3.7303,54.235,0.54226,DISCH,27.928000000000004,9075.952,0.9879999999993743,2.029136944
9076982,3.7418800000000005,3.7537,3.7303,54.217,0.54212,DISCH,27.927999999999997,9076.982,1.0300000000006548,2.0285479800000004
9077999,3.74178,3.7537,3.7301,54.197,0.5420200000000001,DISCH,27.928000000000004,9077.999,1.0169999999998254,2.0281195800000003
9079011,3.74168,3.7537,3.7299,54.188,0.54186,DISCH,27.928000000000004,9079.011,1.0120000000006257,2.027466806
9079970,3.74148,3.7537,3.7298,54.172,0.5417,DISCH,27.916000000000004,9079.97,0.9589999999989232,2.0267598060000003
9080906,3.7413800000000004,3.7525,3.7294,54.155,0.54154,DISCH,27.915999999999997,9080.906,0.9360000000015134,2.026106982
9081880,3.7413200000000004,3.7525,3.7296,54.142,0.5413,DISCH,27.916000000000004,9081.88,0.9739999999983411,2.025176508
9082870,3.74114,3.7537,3.729,54.125,0.54106,DISCH,27.928000000000004,9082.87,0.9900000000016007,2.024181186
9083910,3.74112,3.7537,3.7292,54.065,0.54084,DISCH,27.928000000000004,9083.91,1.0399999999990541,2.0233473799999997
9084952,3.7409200000000005,3.7525,3.7292,54.048,0.5406,DISCH,27.94,9084.952,1.0419999999994616,2.0223415
9085932,3.74074,3.7525,3.729,54.04,0.54036,DISCH,27.928000000000004,9085.932,0.9800000000013824,2.0213463640000002
9086906,3.7404400000000004,3.7513,3.7287,54.017,0.5401400000000001,DISCH,27.928000000000004,9086.906,0.9740000000001601,2.020361354
9087834,3.74024,3.7525,3.7285,54.002,0.53996,DISCH,27.928000000000004,9087.834,0.9279999999998836,2.019580072
9088831,3.7400000000000007,3.7513,3.7287,53.965,0.53976,DISCH,27.927999999999997,9088.831,0.9969999999993888,2.018702456
9089854,3.73992,3.7513,3.7285,53.955,0.53956,DISCH,27.928000000000004,9089.854,1.0229999999992287,2.01791132
9090786,3.7398200000000004,3.7513,3.7279,53.94,0.53938,DISCH,27.928000000000004,9090.786,0.9320000000006985,2.0171841200000005
9091783,3.7396000000000003,3.7513,3.7279,53.917,0.53924,DISCH,27.928000000000004,9091.783,0.9969999999993888,2.0165419620000002
9092729,3.73952,3.7525,3.7276,53.907,0.53908,DISCH,27.927999999999997,9092.729,0.9459999999999127,2.015900474
9093706,3.7393,3.75,3.7277,53.895,0.53894,DISCH,27.928000000000004,9093.706,0.9770000000007713,2.015258416
9094726,3.7391200000000007,3.7513,3.7277,53.882,0.5388,DISCH,27.928000000000004,9094.726,1.0200000000004366,2.0146379420000002
9095654,3.73898,3.75,3.727,53.868,0.5386599999999999,DISCH,27.94,9095.654,0.9279999999998836,2.014038966
9096652,3.739,3.75,3.7274,53.852,0.53854,DISCH,27.927999999999997,9096.652,0.9979999999995925,2.013601064
9097605,3.73862,3.7513,3.7274,53.84,0.5384,DISCH,27.928000000000004,9097.605,0.9529999999995198,2.012873056
9098646,3.73848,3.7513,3.7268,53.827,0.53826,DISCH,27.928000000000004,9098.646,1.0410000000010768,2.0122743460000003
9099629,3.7384,3.7487,3.7265,53.812,0.5381199999999999,DISCH,27.928000000000004,9099.629,0.9830000000001746,2.011707904
9100650,3.73818,3.7487,3.7268,53.802,0.5379799999999999,DISCH,27.927999999999997,9100.65,1.0209999999988213,2.011066108
9101688,3.7380000000000004,3.75,3.7266,53.785,0.53784,DISCH,27.94,9101.688,1.0380000000004657,2.01044588
9102717,3.7379800000000003,3.75,3.7265,53.772,0.53772,DISCH,27.94,9102.717,1.029000000000451,2.009986618
9103705,3.7378799999999996,3.75,3.7263,53.757,0.5376,DISCH,27.94,9103.705,0.9879999999993743,2.009484342
9104643,3.73754,3.7487,3.7263,53.75,0.5374800000000001,DISCH,27.94,9104.643,0.9380000000001019,2.008853098
9105663,3.7373400000000006,3.7487,3.7259,53.737,0.53736,DISCH,27.94,9105.663,1.0200000000004366,2.008297094
9106663,3.73712,3.7475,3.7257,53.725,0.53724,DISCH,27.94,9106.663,1.0,2.007730382
9107735,3.7370400000000004,3.7487,3.7257,53.712,0.53712,DISCH,27.94,9107.735,1.0720000000001164,2.0072389299999998
9108713,3.7369999999999997,3.7487,3.7252,53.698,0.53698,DISCH,27.94,9108.713,0.977999999999156,2.0066942400000003
9109701,3.73708,3.7487,3.7255,53.69,0.53684,DISCH,27.94,9109.701,0.9879999999993743,2.0062140360000003
9110747,3.73686,3.7487,3.7255,53.67,0.5367,DISCH,27.94,9110.747,1.0460000000002765,2.0055728200000003
9111777,3.7367200000000005,3.7487,3.7253,53.65,0.5365399999999999,DISCH,27.94,9111.777,1.0300000000006548,2.004899832
9112781,3.7364200000000003,3.7475,3.7246,53.64,0.5363800000000001,DISCH,27.94,9112.781,1.004000000000815,2.004141066
9113782,3.7363800000000005,3.7475,3.7252,53.622,0.53618,DISCH,27.94,9113.782,1.0009999999983847,2.003372218
9114763,3.7362,3.7462,3.725,53.607,0.53586,DISCH,27.94,9114.763,0.9810000000015862,2.002080096
9115791,3.73608,3.7487,3.725,53.575,0.53556,DISCH,27.94,9115.791,1.0279999999984284,2.000895078
9116842,3.7359,3.7475,3.7246,53.495,0.5352600000000001,DISCH,27.94,9116.842,1.0510000000012951,1.999677942
9117861,3.73586,3.7462,3.7248,53.485,0.53496,DISCH,27.94,9117.861,1.0190000000002328,1.9985358779999998
9118845,3.73568,3.7462,3.7246,53.47,0.53472,DISCH,27.94,9118.845,0.9839999999985594,1.997542812
9119876,3.73566,3.7462,3.7246,53.46,0.5346,DISCH,27.94,9119.876,1.0310000000008586,1.997083794
9120886,3.7357200000000006,3.7475,3.7244,53.447,0.5344599999999999,DISCH,27.94,9120.886,1.0100000000002183,1.9965928759999998
9121886,3.73566,3.7475,3.7244,53.432,0.5343199999999999,DISCH,27.94,9121.886,1.0,1.99603788
9122795,3.7356000000000003,3.7475,3.7241,53.415,0.5342,DISCH,27.94,9122.795,0.9089999999996508,1.9955575920000002
9123800,3.73538,3.7462,3.7239,53.405,0.53408,DISCH,27.94,9123.8,1.0049999999991996,1.994991814
9124810,3.73514,3.7462,3.7239,53.4,0.53398,DISCH,27.94,9124.81,1.0100000000002183,1.9944901020000003
9125848,3.73498,3.7462,3.7235,53.392,0.53388,DISCH,27.94,9125.848,1.0380000000004657,1.9940311300000002
9126832,3.7349200000000002,3.7462,3.7233,53.382,0.5338,DISCH,27.94,9126.832,0.9840000000003783,1.9937003059999998
9127868,3.7348399999999997,3.7462,3.7237,53.375,0.53372,DISCH,27.94,9127.868,1.0360000000000582,1.9933588100000001
9128836,3.7348,3.7462,3.7233,53.365,0.5336399999999999,DISCH,27.94,9128.836,0.9679999999989377,1.993038678
9129866,3.7347799999999998,3.7462,3.7231,53.36,0.5335599999999999,DISCH,27.94,9129.866,1.0300000000006548,1.9927292259999998
9130839,3.73474,3.7462,3.7231,53.35,0.53348,DISCH,27.94,9130.839,0.9729999999999563,1.9924090939999999
9131823,3.7345800000000002,3.7462,3.7231,53.34,0.5334,DISCH,27.94,9131.823,0.9840000000003783,1.9920249979999998
9132768,3.73444,3.7462,3.7233,53.333,0.53332,DISCH,27.94,9132.768,0.944999999999709,1.991651574
9133779,3.7344,3.745,3.723,53.322,0.5332399999999999,DISCH,27.94,9133.779,1.011000000000422,1.991331474
9134769,3.7343800000000003,3.745,3.723,53.32,0.53316,DISCH,27.94,9134.769,0.9899999999997817,1.991022038
9135816,3.7341800000000007,3.7462,3.7228,53.31,0.53308,DISCH,27.94,9135.816,1.0470000000004802,1.990616674
9136814,3.73412,3.7462,3.723,53.3,0.53296,DISCH,27.94,9136.814,0.9979999999995925,1.9901366379999998
9137793,3.7341800000000007,3.745,3.7226,53.292,0.5328799999999999,DISCH,27.94,9137.793,0.9789999999993597,1.989869886
9138763,3.73416,3.745,3.7224,53.262,0.5328,DISCH,27.94,9138.763,0.9700000000011642,1.9895604720000002
9139694,3.7340000000000004,3.7462,3.7224,53.278,0.5327200000000001,DISCH,27.94,9139.694,0.9309999999986758,1.989176488
9140714,3.7338,3.7462,3.7226,53.267,0.53264,DISCH,27.94,9140.714,1.0200000000004366,1.9887712839999998
9141696,3.7337800000000003,3.745,3.7226,53.26,0.5326000000000001,DISCH,27.94,9141.696,0.9819999999999709,1.988611288
